"","OTU.ID","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1476","ea8b21fb334dba5873a26dad0f301dd4","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"1477","176e814b2912eced55f3bc2b97f6599e","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Kallotenuales","D_4__AKIW781","D_5__uncultured Chloroflexi bacterium","D_6__uncultured Chloroflexi bacterium"
"1478","910fd8eeeb67916a061765db5b5982e8","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Acetobacterales","D_4__Acetobacteraceae","D_5__Craurococcus","D_6__uncultured Craurococcus sp."
"1479","261cb973175d1659754459a60ec71d3f","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Chloroflexales","D_4__Chloroflexaceae","D_5__Chloronema",NA
"1480","569dda1c78e9ff7aaa00d270fcadba4a","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Pirellulales","D_4__Pirellulaceae","D_5__Pirellula","D_6__uncultured bacterium"
"1481","efeb8991236de779945396d1c5d7c17d","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Chitinophagales","D_4__Chitinophagaceae","D_5__Cnuella","D_6__uncultured bacterium"
"1482","cd49b6d53312bae7a00dff224528dff8","D_0__Bacteria","D_1__Acidobacteria","D_2__Blastocatellia (Subgroup 4)","D_3__Pyrinomonadales","D_4__Pyrinomonadaceae","D_5__RB41","D_6__uncultured bacterium"
"1483","ad9ecb68cc1201718659c28085d8b1d9","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Chitinophagales","D_4__Chitinophagaceae","D_5__Cnuella","D_6__uncultured bacterium"
"1484","e1e50744af526db8042da9c3ce832813","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Ardenticatenales","D_4__Ardenticatenaceae","D_5__uncultured",NA
"1485","5a85b61c000ba34cffb4c5310681b681","D_0__Bacteria","D_1__FBP","D_2__uncultured bacterium","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1486","09eb010a59b5e054b877370055413edf","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__Polyangiaceae","D_5__Pajaroellobacter",NA
"1487","db06d53dbec6e5292870ca9c2fbad725","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Betaproteobacteriales","D_4__Burkholderiaceae",NA,NA
"1488","82f298b96d8ee10b3395683f4411eba1","D_0__Bacteria","D_1__Actinobacteria","D_2__Thermoleophilia","D_3__Gaiellales","D_4__uncultured","D_5__metagenome","D_6__metagenome"
"1489","5957816fc4077c7d1ec1e611e3c6b009","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Pirellulales","D_4__Pirellulaceae","D_5__uncultured",NA
"1490","a9a5436dc32c28320933579ddca1fc9b","D_0__Bacteria","D_1__Actinobacteria","D_2__Acidimicrobiia","D_3__uncultured",NA,NA,NA
"1491","9e8b37862b8fa28461f8c27442f209b3","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__Haliangiaceae","D_5__Haliangium","D_6__uncultured prokaryote"
"1492","ffe0db770803ade873a35581b060584a","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Chitinophagales","D_4__Chitinophagaceae","D_5__Flavisolibacter",NA
"1493","6b65871a5074302f6cc0b6ca5e9ace8d","D_0__Bacteria","D_1__Cyanobacteria","D_2__Oxyphotobacteria","D_3__Nostocales","D_4__Nostocaceae","D_5__Mastigocladopsis PCC-10914","D_6__uncultured bacterium"
"1494","cf669d37b5ff1560a8a60ffdf3426a7e","D_0__Bacteria","D_1__Actinobacteria","D_2__Thermoleophilia","D_3__Solirubrobacterales","D_4__Solirubrobacteraceae","D_5__Conexibacter","D_6__uncultured bacterium"
"1495","cf4d6678a2ce34a12b12b75611850c7c","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Elsterales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1496","14988427277cd30f97e6b02736df8945","D_0__Bacteria","D_1__Cyanobacteria","D_2__Oxyphotobacteria","D_3__Nostocales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1497","d0b42c1456b39cb1277fc943b7f704d6","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1498","e9ceedfd2360f5ca82ccea2dc0be6a7e","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1499","f23e4879d9b70a39a3418067f4829a85","D_0__Bacteria","D_1__Chloroflexi",NA,NA,NA,NA,NA
"1500","d6d3de09aa2561973e80bd9c013548c3","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Propionibacteriales","D_4__Nocardioidaceae","D_5__Nocardioides",NA
"1501","343ba591453f3ee0dc7719614441db7e","D_0__Bacteria","D_1__Acidobacteria","D_2__Acidobacteriia","D_3__Solibacterales","D_4__Solibacteraceae (Subgroup 3)","D_5__Bryobacter",NA
"1502","b474b9fb56fdc9796ba3e1e0f5d8b8d7","D_0__Bacteria","D_1__Patescibacteria","D_2__Parcubacteria","D_3__Candidatus Azambacteria","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1503","085c553605661983f1d4621484880261","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Gemmatales","D_4__Gemmataceae","D_5__Fimbriiglobus","D_6__uncultured bacterium"
"1504","dbc467c01e13b692554531fe1d53f884","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group",NA,NA
"1505","2b4d1e2cc6df761c02ab47253264d47c","D_0__Bacteria","D_1__Actinobacteria","D_2__0319-7L14","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1506","682d88feed4374a49e2595b1105196c7","D_0__Bacteria","D_1__Armatimonadetes","D_2__uncultured",NA,NA,NA,NA
"1507","455b3a829f88d1c95eed95b305376b82","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Azospirillales",NA,NA,NA
"1508","0afec307518e4e9110821369b6538ab5","D_0__Bacteria","D_1__Armatimonadetes","D_2__Armatimonadia","D_3__Armatimonadales","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1509","e1acc74054f3c1926bd26780920b2931","D_0__Bacteria","D_1__Actinobacteria","D_2__0319-7L14",NA,NA,NA,NA
"1510","08a22410f538ed0867ff6419e64394b0","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__mle1-27","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1511","b84b72a3aaa062483cc0c7aa6e0b7a8c","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Longimicrobia","D_3__Longimicrobiales","D_4__Longimicrobiaceae","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1512","8dcb85fc56b61e643e2af059aa0724bb","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Spirosomaceae","D_5__uncultured","D_6__uncultured Bacteroidetes bacterium"
"1513","40eae71089f83157ebc42764e75d6e71","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__Gemmatimonas",NA
"1514","647c86ce52bfbba670aead5aeda65ff3","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1515","566d68359a8e9a8ff2e44714506fb2b9","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Sphingobacteriales","D_4__LiUU-11-161","D_5__metagenome","D_6__metagenome"
"1516","0c223cc4fa15c32f0905c80a24e9c3ba","D_0__Bacteria","D_1__Acidobacteria","D_2__Holophagae","D_3__Subgroup 7","D_4__uncultured Acidobacteria bacterium","D_5__uncultured Acidobacteria bacterium","D_6__uncultured Acidobacteria bacterium"
"1517","e9971f8926c618aae620fdf9624b543f","D_0__Bacteria","D_1__Acidobacteria","D_2__Subgroup 6","D_3__wastewater metagenome","D_4__wastewater metagenome","D_5__wastewater metagenome","D_6__wastewater metagenome"
"1518","89b5846f9edebdf477fdda8808fa6b26","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"1519","eda14f3289371e109305213640088b82","D_0__Bacteria","D_1__Acidobacteria","D_2__Acidobacteriia","D_3__Solibacterales","D_4__Solibacteraceae (Subgroup 3)","D_5__Bryobacter",NA
"1520","afee40e070366cd14f430f473819269f","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__Gemmatimonas","D_6__uncultured bacterium"
"1521","10e056984a00d45aff020e46abbee81a","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae",NA,NA
"1522","c0142d1b59602d18d9b6c9c2e42dd57e","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Microscillaceae","D_5__uncultured","D_6__Algoriphagus sp. JJ018"
"1523","581622e8b427756b830adca9519132e2","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Sphingomonadales","D_4__Sphingomonadaceae","D_5__Ellin6055",NA
"1524","bd6e92336b9563cc7e4fba056c8ab832","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__Gemmatimonas","D_6__uncultured bacterium"
"1525","5bb1b91c8c92d8565d567ba161537df9","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Hymenobacteraceae","D_5__Adhaeribacter",NA
"1526","74983e29bd75b40ee69fc733b3c32a15","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Isosphaerales","D_4__Isosphaeraceae","D_5__uncultured","D_6__uncultured Isosphaera sp."
"1527","0cd8bfb201f7063101744a4cae878c4c","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1528","fd3616d3b87eed5621f73830c27f92e6","D_0__Bacteria","D_1__Acidobacteria","D_2__Subgroup 6",NA,NA,NA,NA
"1529","e5062ee0b9266b868d779e761f26b809","D_0__Bacteria","D_1__BRC1","D_2__uncultured bacterium","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1530","cb68e8ebeb7ac3b56bc643c5210bf10b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhizobiales","D_4__Beijerinckiaceae","D_5__Microvirga",NA
"1531","c8fe244e66e9fb55f4fd1c4ab643d1d3","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Gemmatales","D_4__Gemmataceae","D_5__uncultured","D_6__uncultured bacterium"
"1533","db0ad3b9c718b9330f02dae6168e3691","D_0__Bacteria","D_1__Acidobacteria","D_2__Blastocatellia (Subgroup 4)","D_3__Pyrinomonadales","D_4__Pyrinomonadaceae","D_5__RB41",NA
"1534","db43eda49f0fe7135a6bec941e6cf621","D_0__Bacteria","D_1__Chloroflexi","D_2__TK10","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1535","35df625dbc5537df0f89af7fae83d16b","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1536","8425a9dc017b31753e783f977e6e7c00","D_0__Bacteria","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Chthoniobacterales","D_4__Chthoniobacteraceae","D_5__Chthoniobacter","D_6__uncultured bacterium"
"1537","ade0151842a596c18dba833c9c261b8b","D_0__Bacteria","D_1__Acidobacteria","D_2__Subgroup 6","D_3__Unknown Order","D_4__Unknown Family",NA,NA
"1538","bdb6efea34e9cb6ff213d8de0c06fa0c","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__Haliangiaceae","D_5__Haliangium","D_6__uncultured soil bacterium"
"1539","7f77ce3b976f255323976a98b162cbae","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__Litorilinea","D_6__uncultured bacterium"
"1540","24491493d8d977c4c17656e3515456c1","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Longimicrobia","D_3__Longimicrobiales","D_4__Longimicrobiaceae",NA,NA
"1541","13e507e097f18dd50e2b8a04a68a5036","D_0__Bacteria","D_1__Cyanobacteria","D_2__Oxyphotobacteria","D_3__Nostocales","D_4__Chroococcidiopsaceae","D_5__Chroococcidiopsis SAG 2023","D_6__uncultured bacterium"
"1542","fcaead5d5bacbf7bd2aaa2756de21562","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Corynebacteriales","D_4__Nocardiaceae","D_5__Rhodococcus","D_6__Rhodococcus hoagii"
"1543","8a5debbc63af7e3de09e1bdb7bbd45dc","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Acetobacterales","D_4__Acetobacteraceae","D_5__Roseomonas","D_6__uncultured bacterium"
"1545","4766b2b67fc17de82fd5e3e40e4ed925","D_0__Bacteria","D_1__Actinobacteria","D_2__Thermoleophilia","D_3__Gaiellales","D_4__uncultured",NA,NA
"1546","a2d68e877257f5c7581e236877e05c93","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Acetobacterales","D_4__Acetobacteraceae","D_5__Craurococcus","D_6__uncultured bacterium"
"1547","68dde16980e0dc1003a4cfe74ce92f1b","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__Gemmatimonas",NA
"1548","f5cc34c25aeb8bfefdbd5c656361b6f4","D_0__Bacteria","D_1__Actinobacteria","D_2__Thermoleophilia","D_3__Solirubrobacterales","D_4__67-14",NA,NA
"1549","63cb7f727a9bf5bd503d9f35c89484d4","D_0__Bacteria","D_1__Chloroflexi",NA,NA,NA,NA,NA
"1550","3495b81cc9876c71c47c6c420c6a724c","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Diplorickettsiales","D_4__Diplorickettsiaceae","D_5__uncultured","D_6__metagenome"
"1551","4b3ea44bd90eef83d05693ccc77a9eae","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1552","56aa95f46789cb891a57991f3ffd9384","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Propionibacteriales","D_4__Nocardioidaceae","D_5__Nocardioides",NA
"1553","648ce6dca25533696f31226719e627a7","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Streptosporangiales","D_4__Streptosporangiaceae","D_5__Streptosporangium","D_6__metagenome"
"1554","95c834d823b9f1e07d6a2b0f81b52f6d","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1555","f51520659f0f145add0ad888658cea29","D_0__Bacteria","D_1__Actinobacteria","D_2__0319-7L14","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1556","88ff86d56418a85836dbceb56f96d09e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__CCD24",NA,NA,NA
"1557","17df303b2bead2968b26e5112dd2a89b","D_0__Bacteria","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Pedosphaerales","D_4__Pedosphaeraceae","D_5__bacterium Ellin517","D_6__bacterium Ellin517"
"1558","a4253cd4b8e2d9ed93a0bb6b778228d6","D_0__Bacteria","D_1__BRC1","D_2__uncultured organism","D_3__uncultured organism","D_4__uncultured organism","D_5__uncultured organism","D_6__uncultured organism"
"1559","c31489d8cdbd76793c58788121dfe08f","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Phycisphaerales","D_4__Phycisphaeraceae","D_5__uncultured","D_6__uncultured bacterium"
"1560","023bb1bd4a268e8eeb1fbc9033aab6fb","D_0__Bacteria","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Pedosphaerales","D_4__Pedosphaeraceae",NA,NA
"1561","1e63fb6117f10b4399600e871f06cd3e","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1562","fe1eec34a432a5dc4eca1de6e51f004e","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Cytophagaceae","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1563","19cd2611caa2003d1be0686c73f55ffc","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Kallotenuales","D_4__AKIW781","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1564","436b2d989f03e1476046aac43053ac45","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales",NA,NA,NA
"1565","d6d8ce3e561200cae5e1c88cb65e6dff","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Flavobacteriales","D_4__Flavobacteriaceae","D_5__Flavobacterium",NA
"1566","456dc1287ef1aa9576a0526eacf8db02","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Chloroflexales","D_4__Chloroflexaceae","D_5__FFCH7168","D_6__uncultured bacterium"
"1567","bb14c4054a2cbd967296f5236beb8b34","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Pirellulales","D_4__Pirellulaceae","D_5__Pirellula",NA
"1568","97274a3167d3890ef24fad72b15012e1","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Micromonosporales","D_4__Micromonosporaceae",NA,NA
"1569","20f584a3860ae9e7dc0018044d515a43","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Kallotenuales","D_4__AKIW781","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1570","0007de9e4a7d196f0dbbb7b0a774934b","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1571","4aa5c4996b5951dcd8067333d5cbea0f","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group",NA,NA
"1572","42377f21d015a7e6efbb43e9269b2ce0","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__Sandaracinaceae","D_5__uncultured","D_6__uncultured bacterium"
"1573","7e1edb3e4409470f5fdde4ee4c1f0a82","D_0__Bacteria","D_1__Actinobacteria","D_2__0319-7L14","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1574","c73aadc8a9a77ddd579cd03846872509","D_0__Bacteria","D_1__Cyanobacteria","D_2__Oxyphotobacteria","D_3__Oxyphotobacteria Incertae Sedis","D_4__Unknown Family","D_5__CENA359","D_6__uncultured bacterium"
"1575","9c979b7f81be83bdd67a1623b25bad9b","D_0__Bacteria","D_1__Patescibacteria","D_2__Saccharimonadia","D_3__Saccharimonadales",NA,NA,NA
"1576","7fd99a714ea9b35aca09a81afadc2b0e","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__uncultured","D_6__uncultured Gemmatimonadetes bacterium"
"1577","9d8e2d0c410798b4b9ffa54443752800","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Gemmatales","D_4__Gemmataceae","D_5__uncultured","D_6__uncultured bacterium"
"1578","db82f8e4d14bc8d05c10281b311d9850","D_0__Bacteria","D_1__Actinobacteria","D_2__Acidimicrobiia","D_3__Microtrichales","D_4__Ilumatobacteraceae","D_5__uncultured",NA
"1579","8d89aadab74f93842b8d6aada7e2e6bc","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group","D_5__uncultured planctomycete","D_6__uncultured planctomycete"
"1580","837d2c3f28108e44930d26b16a8fd2cc","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Sphingobacteriales","D_4__Sphingobacteriaceae",NA,NA
"1581","cc1a8d50a992d404365728f01a188e97","D_0__Bacteria","D_1__Cyanobacteria","D_2__Oxyphotobacteria","D_3__Nostocales","D_4__Coleofasciculaceae","D_5__Microcoleus SAG 1449-1a","D_6__Persicaria minor"
"1582","840b3d793c041d11156dd2b314a5bef8","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Gemmatales","D_4__Gemmataceae","D_5__Gemmata",NA
"1583","ae527f59226598778c72dbe35e1d3624","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Acetobacterales","D_4__Acetobacteraceae","D_5__Craurococcus",NA
"1584","4538548e8da81d838166103657953677","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Phycisphaerales","D_4__Phycisphaeraceae","D_5__uncultured","D_6__uncultured bacterium"
"1585","4fc6bc4662030eb841c871aaf1d8f09c","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Isosphaerales","D_4__Isosphaeraceae","D_5__uncultured",NA
"1586","32f5799faf8a89576ca778df6f7b5fce","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__SM2D12","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"1588","380f55f2eae30947d820167ab094f9c4","D_0__Bacteria","D_1__Cyanobacteria","D_2__Oxyphotobacteria",NA,NA,NA,NA
"1589","d3efb1f815b048e5bab4241bfa6fd200","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Hymenobacteraceae","D_5__Rufibacter","D_6__uncultured bacterium"
"1590","db4c2f58dda01dcd625356d293fa2d0d","D_0__Bacteria","D_1__Acidobacteria","D_2__Blastocatellia (Subgroup 4)","D_3__Blastocatellales","D_4__Blastocatellaceae","D_5__Blastocatella",NA
"1591","a81e3558bf45a85a26e9c3168be547a3","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Micrococcales","D_4__Microbacteriaceae","D_5__Curtobacterium",NA
"1592","62360a9b219836b10b25fa897c7187a6","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Longimicrobia","D_3__Longimicrobiales","D_4__Longimicrobiaceae","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1593","e6dc3b5eafa1e9447c0ba6a108ed8ca4","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"1594","94633142647db8a301a139fb45cf7b7c","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Kallotenuales","D_4__AKIW781","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1595","cda3d77f41ff6658c5e1edcd0d5179a1","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Hymenobacteraceae","D_5__Nibribacter","D_6__uncultured bacterium"
"1596","c436244150f929542044241242c3e618","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Gemmatales","D_4__Gemmataceae",NA,NA
"1597","7874a61c7234add4b2a1b4ee1709aebb","D_0__Bacteria","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Cytophagales","D_4__Hymenobacteraceae","D_5__Adhaeribacter","D_6__uncultured bacterium"
"1598","fd30f95346639262bf2e888606a26fea","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__Sandaracinaceae","D_5__uncultured",NA
"1599","2ee4d9ac447e0e7865302fd4693e86c4","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Longimicrobia","D_3__Longimicrobiales","D_4__Longimicrobiaceae","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1600","877ba9d32a3e0a2a58005fb7e9754549","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Acetobacterales","D_4__Acetobacteraceae","D_5__Craurococcus","D_6__uncultured bacterium"
"1601","183b7d6b4872c9e45fa8e348e712b601","D_0__Bacteria","D_1__Chloroflexi","D_2__TK10",NA,NA,NA,NA
"1602","abc3a71e338ef568f7c9790548ea71f5","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__0319-6G20","D_5__uncultured Syntrophobacteraceae bacterium","D_6__uncultured Syntrophobacteraceae bacterium"
"1603","08c87709a5fa2714f002ea2debd964e8","D_0__Bacteria","D_1__Planctomycetes","D_2__Planctomycetacia","D_3__Isosphaerales","D_4__Isosphaeraceae","D_5__uncultured","D_6__uncultured bacterium"
"1604","fca5044fe58467142c1adb18bfa5c816","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__Gemmatimonas",NA
"1605","e3ba0be959875fc6592e323513cc931e","D_0__Bacteria","D_1__Actinobacteria","D_2__0319-7L14","D_3__uncultured bacterium","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"1606","9c8fe44ec9fcd52b0d890f5a84694d28","D_0__Bacteria","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Chthoniobacterales","D_4__Chthoniobacteraceae","D_5__Chthoniobacter","D_6__uncultured bacterium"
"1607","eca31fd6e4506b51d2ea763a1f363311","D_0__Bacteria","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Frankiales","D_4__Geodermatophilaceae","D_5__Geodermatophilus","D_6__uncultured bacterium"
"1608","9efaf3e877f19d3bb6e24e2abfd8c913","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__0319-6G20",NA,NA
"1609","7fac2ef15666c8b0dfd2a2c83b54f929","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Acidiferrobacterales","D_4__Acidiferrobacteraceae","D_5__Sulfurifustis",NA
"1610","441ed1e26213cc0b6747be0a38ff41af","D_0__Bacteria","D_1__Chloroflexi","D_2__Chloroflexia","D_3__Kallotenuales","D_4__AKIW781","D_5__uncultured Chloroflexi bacterium","D_6__uncultured Chloroflexi bacterium"
"1611","4c013ff641d72a8faea7382fa412faf9","D_0__Bacteria","D_1__Gemmatimonadetes","D_2__Gemmatimonadetes","D_3__Gemmatimonadales","D_4__Gemmatimonadaceae","D_5__Gemmatirosa",NA
"1612","79b90f023c5005a281f65c7c6a1f4f9e","D_0__Bacteria","D_1__Planctomycetes","D_2__Phycisphaerae","D_3__Tepidisphaerales","D_4__WD2101 soil group",NA,NA
"1613","d768831089470ebeffe370f8ae60d053","D_0__Bacteria","D_1__Actinobacteria","D_2__Thermoleophilia","D_3__Gaiellales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
