"","OTU1","OTU2","WEIGHT"
"891","7d569b1491cfcf27c5e6b8b6a0f87890","68313b4b5997a0cfa86853bbd389d7c2",1
"892","7d569b1491cfcf27c5e6b8b6a0f87890","a3caf97e3ffae0b993b3f84e2eea2e5d",1
"893","7d569b1491cfcf27c5e6b8b6a0f87890","eb12c66cdbf522eff0edd47e864ed637",1
"894","7d569b1491cfcf27c5e6b8b6a0f87890","e07ff08c5ee88ce35150249d1767cae5",1
"895","7d569b1491cfcf27c5e6b8b6a0f87890","a97c86563f7af1ff61513bcab25c1ca5",1
"896","7d569b1491cfcf27c5e6b8b6a0f87890","b408c66bb8f44f0cfeac683e63ef40b3",1
"897","7d569b1491cfcf27c5e6b8b6a0f87890","2f66b2d1e84fdf4b1e14333d4c643269",1
"898","7d569b1491cfcf27c5e6b8b6a0f87890","4ba50df0b74339a68163971b02bf09ee",1
"899","7d569b1491cfcf27c5e6b8b6a0f87890","OTU20",1
"900","7d569b1491cfcf27c5e6b8b6a0f87890","OTU2094",1
"901","7d569b1491cfcf27c5e6b8b6a0f87890","OTU87",1
"902","b3e7aea7207e61c96883618a58ec37e0","6b65c5404b283fa075ca26d3d31f01b9",1
"903","65d14d573ef912cfd83bcb221018ccfb","68313b4b5997a0cfa86853bbd389d7c2",1
"904","65d14d573ef912cfd83bcb221018ccfb","41648ad0f1738e3c9c5836aac57737aa",1
"905","65d14d573ef912cfd83bcb221018ccfb","eb12c66cdbf522eff0edd47e864ed637",1
"906","65d14d573ef912cfd83bcb221018ccfb","e07ff08c5ee88ce35150249d1767cae5",1
"907","65d14d573ef912cfd83bcb221018ccfb","93d808dce91ae577beff894793c5718a",1
"908","65d14d573ef912cfd83bcb221018ccfb","b408c66bb8f44f0cfeac683e63ef40b3",1
"909","65d14d573ef912cfd83bcb221018ccfb","4ba50df0b74339a68163971b02bf09ee",1
"910","65d14d573ef912cfd83bcb221018ccfb","480e1ef316a23c181c9be627484cd7ed",1
"911","65d14d573ef912cfd83bcb221018ccfb","OTU20",1
"912","e1aea782db8e335653217f5d2cc31449","87f37a8dfe82449719f3ef630b41853d",1
"913","e1aea782db8e335653217f5d2cc31449","6b65c5404b283fa075ca26d3d31f01b9",1
"914","e1aea782db8e335653217f5d2cc31449","OTU1067",1
"915","e1aea782db8e335653217f5d2cc31449","OTU226",1
"916","e1aea782db8e335653217f5d2cc31449","OTU39",1
"917","68313b4b5997a0cfa86853bbd389d7c2","b38739c9b5cefdb57fbd7a716f0a4b73",1
"918","68313b4b5997a0cfa86853bbd389d7c2","e07ff08c5ee88ce35150249d1767cae5",1
"919","68313b4b5997a0cfa86853bbd389d7c2","a97c86563f7af1ff61513bcab25c1ca5",1
"920","68313b4b5997a0cfa86853bbd389d7c2","bdcd8b38e4609fd481693ce5e40f2996",1
"921","68313b4b5997a0cfa86853bbd389d7c2","e58f2018f73cf9368879a0301673867e",1
"922","68313b4b5997a0cfa86853bbd389d7c2","b408c66bb8f44f0cfeac683e63ef40b3",1
"923","68313b4b5997a0cfa86853bbd389d7c2","2f66b2d1e84fdf4b1e14333d4c643269",1
"924","68313b4b5997a0cfa86853bbd389d7c2","4ba50df0b74339a68163971b02bf09ee",1
"925","68313b4b5997a0cfa86853bbd389d7c2","480e1ef316a23c181c9be627484cd7ed",1
"926","41648ad0f1738e3c9c5836aac57737aa","6a976dd01a81eb89bbf0dba29ea4a167",1
"927","41648ad0f1738e3c9c5836aac57737aa","93d808dce91ae577beff894793c5718a",1
"928","41648ad0f1738e3c9c5836aac57737aa","b408c66bb8f44f0cfeac683e63ef40b3",1
"929","41648ad0f1738e3c9c5836aac57737aa","9850125501739ee2cdce7385b5966e41",1
"930","a3caf97e3ffae0b993b3f84e2eea2e5d","b38739c9b5cefdb57fbd7a716f0a4b73",1
"931","a3caf97e3ffae0b993b3f84e2eea2e5d","511dcb5f5f375bb48e5d6657ab8011ac",1
"932","a3caf97e3ffae0b993b3f84e2eea2e5d","e07ff08c5ee88ce35150249d1767cae5",1
"933","a3caf97e3ffae0b993b3f84e2eea2e5d","a97c86563f7af1ff61513bcab25c1ca5",1
"934","a3caf97e3ffae0b993b3f84e2eea2e5d","bdcd8b38e4609fd481693ce5e40f2996",1
"935","a3caf97e3ffae0b993b3f84e2eea2e5d","2b9ed9a2f08652de9fade0f180b22e73",1
"936","a3caf97e3ffae0b993b3f84e2eea2e5d","b408c66bb8f44f0cfeac683e63ef40b3",1
"937","a3caf97e3ffae0b993b3f84e2eea2e5d","2f66b2d1e84fdf4b1e14333d4c643269",1
"938","a3caf97e3ffae0b993b3f84e2eea2e5d","9290d73ed0e9937551673e36ced04ffc",1
"939","a3caf97e3ffae0b993b3f84e2eea2e5d","730399263b3c44dae154ddc8feecf441",1
"940","a3caf97e3ffae0b993b3f84e2eea2e5d","480e1ef316a23c181c9be627484cd7ed",1
"941","a3caf97e3ffae0b993b3f84e2eea2e5d","OTU1812",1
"942","c298277dc9098aa9f6d6d7bef599d851","439d648396657982e68f7d2fa10b6610",1
"943","c298277dc9098aa9f6d6d7bef599d851","af060a350130c3c367c172687d3e5a59",1
"944","c298277dc9098aa9f6d6d7bef599d851","OTU134",1
"945","c298277dc9098aa9f6d6d7bef599d851","OTU17",1
"946","c298277dc9098aa9f6d6d7bef599d851","OTU246",1
"947","c298277dc9098aa9f6d6d7bef599d851","OTU247",1
"948","c298277dc9098aa9f6d6d7bef599d851","OTU263",1
"949","c298277dc9098aa9f6d6d7bef599d851","OTU28",1
"950","c298277dc9098aa9f6d6d7bef599d851","OTU78",1
"951","c298277dc9098aa9f6d6d7bef599d851","OTU84",1
"952","27b6e338e4f7ef9e79097bdf62ef4d59","c625fbc8a2a739bab190c5695a2b21a6",1
"953","27b6e338e4f7ef9e79097bdf62ef4d59","439d648396657982e68f7d2fa10b6610",1
"954","27b6e338e4f7ef9e79097bdf62ef4d59","e07ff08c5ee88ce35150249d1767cae5",1
"955","27b6e338e4f7ef9e79097bdf62ef4d59","7208962371e5484aef78f3a077275247",1
"956","27b6e338e4f7ef9e79097bdf62ef4d59","197d1bccb77514c3ba909806cf00ca64",1
"957","27b6e338e4f7ef9e79097bdf62ef4d59","f01a5f290ebb5d276a83dc34015870a6",1
"958","27b6e338e4f7ef9e79097bdf62ef4d59","2b9ed9a2f08652de9fade0f180b22e73",1
"959","27b6e338e4f7ef9e79097bdf62ef4d59","2f66b2d1e84fdf4b1e14333d4c643269",1
"960","fae981eefb2d605235b5651c02f00d67","OTU2094",1
"961","fae981eefb2d605235b5651c02f00d67","OTU882",1
"962","1e7f77bca83d721a6714cae35cd662e7","b131e2c4dbbc66a08a96044576daeef3",1
"963","1e7f77bca83d721a6714cae35cd662e7","1cd19abd1344268e4499a33b2f0fce42",1
"964","1e7f77bca83d721a6714cae35cd662e7","b38739c9b5cefdb57fbd7a716f0a4b73",1
"965","1e7f77bca83d721a6714cae35cd662e7","92471c59dcb9b1974932c8457a7d1012",1
"966","1e7f77bca83d721a6714cae35cd662e7","c320a01f9cb53cb375bad4a390145ac8",1
"967","1e7f77bca83d721a6714cae35cd662e7","4a5cfa09351a7d60b3e32eef8bff3f0a",1
"968","1e7f77bca83d721a6714cae35cd662e7","bdcd8b38e4609fd481693ce5e40f2996",1
"969","1e7f77bca83d721a6714cae35cd662e7","2b9ed9a2f08652de9fade0f180b22e73",1
"970","1e7f77bca83d721a6714cae35cd662e7","af060a350130c3c367c172687d3e5a59",1
"971","1e7f77bca83d721a6714cae35cd662e7","e58f2018f73cf9368879a0301673867e",1
"972","1e7f77bca83d721a6714cae35cd662e7","480e1ef316a23c181c9be627484cd7ed",1
"973","1e7f77bca83d721a6714cae35cd662e7","OTU185",1
"974","b131e2c4dbbc66a08a96044576daeef3","3afe3bff192e0bb73fddd0d2d79110f8",1
"975","b131e2c4dbbc66a08a96044576daeef3","1cd19abd1344268e4499a33b2f0fce42",1
"976","b131e2c4dbbc66a08a96044576daeef3","92471c59dcb9b1974932c8457a7d1012",1
"977","b131e2c4dbbc66a08a96044576daeef3","c320a01f9cb53cb375bad4a390145ac8",1
"978","b131e2c4dbbc66a08a96044576daeef3","83caeb50840686e471e8c598283033d7",1
"979","b131e2c4dbbc66a08a96044576daeef3","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"980","b131e2c4dbbc66a08a96044576daeef3","84069e497d83263fa6d44fc19b17a4d2",1
"981","b131e2c4dbbc66a08a96044576daeef3","d67b6b007ce2d39a1afda10dde80fd88",1
"982","b131e2c4dbbc66a08a96044576daeef3","f01a5f290ebb5d276a83dc34015870a6",1
"983","b131e2c4dbbc66a08a96044576daeef3","2b9ed9a2f08652de9fade0f180b22e73",1
"984","b131e2c4dbbc66a08a96044576daeef3","af060a350130c3c367c172687d3e5a59",1
"985","b131e2c4dbbc66a08a96044576daeef3","7c034176e4c0b18802f84a6162cbac32",1
"986","b131e2c4dbbc66a08a96044576daeef3","OTU113",1
"987","b131e2c4dbbc66a08a96044576daeef3","OTU1812",1
"988","b131e2c4dbbc66a08a96044576daeef3","OTU185",1
"989","b131e2c4dbbc66a08a96044576daeef3","OTU249",1
"990","b131e2c4dbbc66a08a96044576daeef3","OTU55",1
"991","b131e2c4dbbc66a08a96044576daeef3","OTU74",1
"992","c708a5e958c4beba26579c82cecd56ba","888119984d5d1debdb3218c0b22c4e97",1
"993","c708a5e958c4beba26579c82cecd56ba","df3bb1553b428aadb3e60aa7726bd09c",1
"994","3afe3bff192e0bb73fddd0d2d79110f8","2539e1e5a5a0ea3e487e5a3a38d91dd0",1
"995","3afe3bff192e0bb73fddd0d2d79110f8","92471c59dcb9b1974932c8457a7d1012",1
"996","3afe3bff192e0bb73fddd0d2d79110f8","3f546046f1c813977e3eb4983a1bf8f8",1
"997","3afe3bff192e0bb73fddd0d2d79110f8","6c369f2ea5af632a315ab8f498b5bffb",1
"998","3afe3bff192e0bb73fddd0d2d79110f8","c7365fa3560ede7e5182c0357165242a",1
"999","3afe3bff192e0bb73fddd0d2d79110f8","f9505aa72e83a4f82e6ed1770bfe37c0",1
"1000","3afe3bff192e0bb73fddd0d2d79110f8","d67b6b007ce2d39a1afda10dde80fd88",1
"1001","3afe3bff192e0bb73fddd0d2d79110f8","d212c8cfc093d30d7e9791eb2f1dc275",1
"1002","3afe3bff192e0bb73fddd0d2d79110f8","7c034176e4c0b18802f84a6162cbac32",1
"1003","3afe3bff192e0bb73fddd0d2d79110f8","OTU185",1
"1004","3afe3bff192e0bb73fddd0d2d79110f8","OTU193",1
"1005","3afe3bff192e0bb73fddd0d2d79110f8","OTU232",1
"1006","2539e1e5a5a0ea3e487e5a3a38d91dd0","f4bcb539b5c64a1114c9606e8b31cd4b",1
"1007","2539e1e5a5a0ea3e487e5a3a38d91dd0","6c369f2ea5af632a315ab8f498b5bffb",1
"1008","2539e1e5a5a0ea3e487e5a3a38d91dd0","d72bc9e4008e4795a5e402ed2180eea7",1
"1009","2539e1e5a5a0ea3e487e5a3a38d91dd0","87f37a8dfe82449719f3ef630b41853d",1
"1010","2539e1e5a5a0ea3e487e5a3a38d91dd0","d67b6b007ce2d39a1afda10dde80fd88",1
"1011","2539e1e5a5a0ea3e487e5a3a38d91dd0","69732ebb0431a824840c9ff295fa3005",1
"1012","2539e1e5a5a0ea3e487e5a3a38d91dd0","OTU193",1
"1013","2539e1e5a5a0ea3e487e5a3a38d91dd0","OTU232",1
"1014","2539e1e5a5a0ea3e487e5a3a38d91dd0","OTU60",1
"1015","2539e1e5a5a0ea3e487e5a3a38d91dd0","OTU78",1
"1016","2539e1e5a5a0ea3e487e5a3a38d91dd0","OTU96",1
"1017","4fe2c3e702f535b154a6444501af9776","b38739c9b5cefdb57fbd7a716f0a4b73",1
"1018","4fe2c3e702f535b154a6444501af9776","439d648396657982e68f7d2fa10b6610",1
"1019","4fe2c3e702f535b154a6444501af9776","888119984d5d1debdb3218c0b22c4e97",1
"1020","4fe2c3e702f535b154a6444501af9776","511dcb5f5f375bb48e5d6657ab8011ac",1
"1021","4fe2c3e702f535b154a6444501af9776","7c034176e4c0b18802f84a6162cbac32",1
"1022","ef333bad7ef7d7acaa3bbe125b4001ee","6a976dd01a81eb89bbf0dba29ea4a167",1
"1023","db269c369af9cda0ddf9d8934cdf407a","9850125501739ee2cdce7385b5966e41",1
"1024","db269c369af9cda0ddf9d8934cdf407a","OTU3",1
"1025","b4e50bbc5c6a3176b60c8e20fd470950","92471c59dcb9b1974932c8457a7d1012",1
"1026","b4e50bbc5c6a3176b60c8e20fd470950","f01a5f290ebb5d276a83dc34015870a6",1
"1027","b4e50bbc5c6a3176b60c8e20fd470950","OTU113",1
"1028","b4e50bbc5c6a3176b60c8e20fd470950","OTU1812",1
"1029","b4e50bbc5c6a3176b60c8e20fd470950","OTU185",1
"1030","3693a4e7f9526480f6376c6883a69480","OTU11",1
"1031","f4bcb539b5c64a1114c9606e8b31cd4b","87f37a8dfe82449719f3ef630b41853d",1
"1032","f4bcb539b5c64a1114c9606e8b31cd4b","69732ebb0431a824840c9ff295fa3005",1
"1033","f4bcb539b5c64a1114c9606e8b31cd4b","OTU1067",1
"1034","f4bcb539b5c64a1114c9606e8b31cd4b","OTU226",1
"1035","f4bcb539b5c64a1114c9606e8b31cd4b","OTU234",1
"1036","f4bcb539b5c64a1114c9606e8b31cd4b","OTU258",1
"1037","f4bcb539b5c64a1114c9606e8b31cd4b","OTU26",1
"1038","f4bcb539b5c64a1114c9606e8b31cd4b","OTU39",1
"1039","f4bcb539b5c64a1114c9606e8b31cd4b","OTU60",1
"1040","1cd19abd1344268e4499a33b2f0fce42","c320a01f9cb53cb375bad4a390145ac8",1
"1041","1cd19abd1344268e4499a33b2f0fce42","84069e497d83263fa6d44fc19b17a4d2",1
"1042","1cd19abd1344268e4499a33b2f0fce42","74cedc3d3de1166447088b519d254800",1
"1043","1cd19abd1344268e4499a33b2f0fce42","OTU161",1
"1044","b38739c9b5cefdb57fbd7a716f0a4b73","511dcb5f5f375bb48e5d6657ab8011ac",1
"1045","b38739c9b5cefdb57fbd7a716f0a4b73","a97c86563f7af1ff61513bcab25c1ca5",1
"1046","b38739c9b5cefdb57fbd7a716f0a4b73","bdcd8b38e4609fd481693ce5e40f2996",1
"1047","b38739c9b5cefdb57fbd7a716f0a4b73","e58f2018f73cf9368879a0301673867e",1
"1048","b38739c9b5cefdb57fbd7a716f0a4b73","b408c66bb8f44f0cfeac683e63ef40b3",1
"1049","b38739c9b5cefdb57fbd7a716f0a4b73","2f66b2d1e84fdf4b1e14333d4c643269",1
"1050","b38739c9b5cefdb57fbd7a716f0a4b73","480e1ef316a23c181c9be627484cd7ed",1
"1051","439d648396657982e68f7d2fa10b6610","511dcb5f5f375bb48e5d6657ab8011ac",1
"1052","439d648396657982e68f7d2fa10b6610","OTU81",1
"1053","439d648396657982e68f7d2fa10b6610","OTU84",1
"1054","92471c59dcb9b1974932c8457a7d1012","c320a01f9cb53cb375bad4a390145ac8",1
"1055","92471c59dcb9b1974932c8457a7d1012","83caeb50840686e471e8c598283033d7",1
"1056","92471c59dcb9b1974932c8457a7d1012","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"1057","92471c59dcb9b1974932c8457a7d1012","d67b6b007ce2d39a1afda10dde80fd88",1
"1058","92471c59dcb9b1974932c8457a7d1012","7c034176e4c0b18802f84a6162cbac32",1
"1059","92471c59dcb9b1974932c8457a7d1012","OTU113",1
"1060","92471c59dcb9b1974932c8457a7d1012","OTU185",1
"1061","92471c59dcb9b1974932c8457a7d1012","OTU201",1
"1062","92471c59dcb9b1974932c8457a7d1012","OTU7",1
"1063","92471c59dcb9b1974932c8457a7d1012","OTU74",1
"1064","c320a01f9cb53cb375bad4a390145ac8","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"1065","c320a01f9cb53cb375bad4a390145ac8","84069e497d83263fa6d44fc19b17a4d2",1
"1066","c320a01f9cb53cb375bad4a390145ac8","480e1ef316a23c181c9be627484cd7ed",1
"1067","c320a01f9cb53cb375bad4a390145ac8","OTU347",1
"1068","3f546046f1c813977e3eb4983a1bf8f8","c7365fa3560ede7e5182c0357165242a",1
"1069","3f546046f1c813977e3eb4983a1bf8f8","f9505aa72e83a4f82e6ed1770bfe37c0",1
"1070","3f546046f1c813977e3eb4983a1bf8f8","d67b6b007ce2d39a1afda10dde80fd88",1
"1071","6c369f2ea5af632a315ab8f498b5bffb","ee589d8ed9cde5ca8fde93c4ecf14dd6",1
"1072","6c369f2ea5af632a315ab8f498b5bffb","d67b6b007ce2d39a1afda10dde80fd88",1
"1073","6c369f2ea5af632a315ab8f498b5bffb","b154ef1308e382698ae878e60be28af5",1
"1074","6c369f2ea5af632a315ab8f498b5bffb","62b11a8167d4c9d42451bc868d37be28",1
"1075","6c369f2ea5af632a315ab8f498b5bffb","OTU185",1
"1076","6c369f2ea5af632a315ab8f498b5bffb","OTU193",1
"1077","6c369f2ea5af632a315ab8f498b5bffb","OTU232",1
"1078","6c369f2ea5af632a315ab8f498b5bffb","OTU249",1
"1079","eb12c66cdbf522eff0edd47e864ed637","b408c66bb8f44f0cfeac683e63ef40b3",1
"1080","eb12c66cdbf522eff0edd47e864ed637","OTU63",1
"1081","888119984d5d1debdb3218c0b22c4e97","511dcb5f5f375bb48e5d6657ab8011ac",1
"1082","888119984d5d1debdb3218c0b22c4e97","a84714b2e119a794a34197a141690f87",1
"1083","4a5cfa09351a7d60b3e32eef8bff3f0a","2b9ed9a2f08652de9fade0f180b22e73",1
"1084","4a5cfa09351a7d60b3e32eef8bff3f0a","af060a350130c3c367c172687d3e5a59",1
"1085","4a5cfa09351a7d60b3e32eef8bff3f0a","2f66b2d1e84fdf4b1e14333d4c643269",1
"1086","4a5cfa09351a7d60b3e32eef8bff3f0a","e932d4db7c10ed3cd1e1699e67a8f998",1
"1087","1269a42ef0ac293f432d37956d87995d","4dd789de56eb68541e50a4fec77109c1",1
"1088","1269a42ef0ac293f432d37956d87995d","e932d4db7c10ed3cd1e1699e67a8f998",1
"1089","511dcb5f5f375bb48e5d6657ab8011ac","811b1d27861cbd87561a765e713e8d95",1
"1090","511dcb5f5f375bb48e5d6657ab8011ac","e58f2018f73cf9368879a0301673867e",1
"1091","ca642a72d22304585c36d29c3b62d610","30c96ca0a3b29197004ecfe653b12b9a",1
"1092","ca642a72d22304585c36d29c3b62d610","OTU115",1
"1093","ca642a72d22304585c36d29c3b62d610","OTU16",1
"1094","ca642a72d22304585c36d29c3b62d610","OTU58",1
"1095","6fe8d791a5e398c271cfc09465cd5b56","4dd789de56eb68541e50a4fec77109c1",1
"1096","6fe8d791a5e398c271cfc09465cd5b56","197d1bccb77514c3ba909806cf00ca64",1
"1097","6fe8d791a5e398c271cfc09465cd5b56","fe363dc35f8f8f630e7f076bab9beb9e",1
"1098","6fe8d791a5e398c271cfc09465cd5b56","OTU2094",1
"1099","6fe8d791a5e398c271cfc09465cd5b56","OTU83",1
"1100","6fe8d791a5e398c271cfc09465cd5b56","OTU87",1
"1101","e07ff08c5ee88ce35150249d1767cae5","a97c86563f7af1ff61513bcab25c1ca5",1
"1102","e07ff08c5ee88ce35150249d1767cae5","7208962371e5484aef78f3a077275247",1
"1103","e07ff08c5ee88ce35150249d1767cae5","bdcd8b38e4609fd481693ce5e40f2996",1
"1104","e07ff08c5ee88ce35150249d1767cae5","2b9ed9a2f08652de9fade0f180b22e73",1
"1105","e07ff08c5ee88ce35150249d1767cae5","b408c66bb8f44f0cfeac683e63ef40b3",1
"1106","e07ff08c5ee88ce35150249d1767cae5","2f66b2d1e84fdf4b1e14333d4c643269",1
"1107","e07ff08c5ee88ce35150249d1767cae5","4ba50df0b74339a68163971b02bf09ee",1
"1108","e07ff08c5ee88ce35150249d1767cae5","9290d73ed0e9937551673e36ced04ffc",1
"1109","e07ff08c5ee88ce35150249d1767cae5","730399263b3c44dae154ddc8feecf441",1
"1110","e07ff08c5ee88ce35150249d1767cae5","480e1ef316a23c181c9be627484cd7ed",1
"1111","e07ff08c5ee88ce35150249d1767cae5","OTU18",1
"1112","83caeb50840686e471e8c598283033d7","OTU193",1
"1113","83caeb50840686e471e8c598283033d7","OTU201",1
"1114","83caeb50840686e471e8c598283033d7","OTU212",1
"1115","83caeb50840686e471e8c598283033d7","OTU220",1
"1116","83caeb50840686e471e8c598283033d7","OTU283",1
"1117","83caeb50840686e471e8c598283033d7","OTU328",1
"1118","83caeb50840686e471e8c598283033d7","OTU41",1
"1119","83caeb50840686e471e8c598283033d7","OTU55",1
"1120","83caeb50840686e471e8c598283033d7","OTU74",1
"1121","df3bb1553b428aadb3e60aa7726bd09c","OTU40",1
"1122","ec0290f38c4cba4e526abb2303d3ab62","4dd789de56eb68541e50a4fec77109c1",1
"1123","ec0290f38c4cba4e526abb2303d3ab62","284c999f00892c41bee16879639b57b5",1
"1124","ec0290f38c4cba4e526abb2303d3ab62","OTU74",1
"1125","4dd789de56eb68541e50a4fec77109c1","fe363dc35f8f8f630e7f076bab9beb9e",1
"1126","ee5efd3f2509426a8b985b2207d39c56","d212c8cfc093d30d7e9791eb2f1dc275",1
"1127","ee589d8ed9cde5ca8fde93c4ecf14dd6","84069e497d83263fa6d44fc19b17a4d2",1
"1128","ee589d8ed9cde5ca8fde93c4ecf14dd6","b154ef1308e382698ae878e60be28af5",1
"1129","ee589d8ed9cde5ca8fde93c4ecf14dd6","f01a5f290ebb5d276a83dc34015870a6",1
"1130","ee589d8ed9cde5ca8fde93c4ecf14dd6","2b9ed9a2f08652de9fade0f180b22e73",1
"1131","ee589d8ed9cde5ca8fde93c4ecf14dd6","af060a350130c3c367c172687d3e5a59",1
"1132","ee589d8ed9cde5ca8fde93c4ecf14dd6","OTU1812",1
"1133","ee589d8ed9cde5ca8fde93c4ecf14dd6","OTU185",1
"1134","ee589d8ed9cde5ca8fde93c4ecf14dd6","OTU249",1
"1135","d72bc9e4008e4795a5e402ed2180eea7","69732ebb0431a824840c9ff295fa3005",1
"1136","d72bc9e4008e4795a5e402ed2180eea7","OTU26",1
"1137","c7365fa3560ede7e5182c0357165242a","f9505aa72e83a4f82e6ed1770bfe37c0",1
"1138","c7365fa3560ede7e5182c0357165242a","d67b6b007ce2d39a1afda10dde80fd88",1
"1139","c7365fa3560ede7e5182c0357165242a","d212c8cfc093d30d7e9791eb2f1dc275",1
"1140","c7365fa3560ede7e5182c0357165242a","OTU185",1
"1141","c7365fa3560ede7e5182c0357165242a","OTU193",1
"1142","c7365fa3560ede7e5182c0357165242a","OTU232",1
"1143","a97c86563f7af1ff61513bcab25c1ca5","bdcd8b38e4609fd481693ce5e40f2996",1
"1144","a97c86563f7af1ff61513bcab25c1ca5","93d808dce91ae577beff894793c5718a",1
"1145","a97c86563f7af1ff61513bcab25c1ca5","b408c66bb8f44f0cfeac683e63ef40b3",1
"1146","a97c86563f7af1ff61513bcab25c1ca5","2f66b2d1e84fdf4b1e14333d4c643269",1
"1147","a97c86563f7af1ff61513bcab25c1ca5","9290d73ed0e9937551673e36ced04ffc",1
"1148","a97c86563f7af1ff61513bcab25c1ca5","480e1ef316a23c181c9be627484cd7ed",1
"1149","6a976dd01a81eb89bbf0dba29ea4a167","9850125501739ee2cdce7385b5966e41",1
"1150","6a976dd01a81eb89bbf0dba29ea4a167","OTU3",1
"1151","402620b603d59320fd0617035dde26e8","0a5161887662d1ce0455591da446ab16",1
"1152","7208962371e5484aef78f3a077275247","b408c66bb8f44f0cfeac683e63ef40b3",1
"1153","7208962371e5484aef78f3a077275247","2f66b2d1e84fdf4b1e14333d4c643269",1
"1154","7208962371e5484aef78f3a077275247","OTU18",1
"1155","7208962371e5484aef78f3a077275247","OTU21",1
"1156","7208962371e5484aef78f3a077275247","OTU75",1
"1157","197d1bccb77514c3ba909806cf00ca64","13ac22eeac70f3d0c5c995dc9ec156a5",1
"1158","197d1bccb77514c3ba909806cf00ca64","730399263b3c44dae154ddc8feecf441",1
"1159","197d1bccb77514c3ba909806cf00ca64","OTU12",1
"1160","197d1bccb77514c3ba909806cf00ca64","OTU52",1
"1161","84069e497d83263fa6d44fc19b17a4d2","af060a350130c3c367c172687d3e5a59",1
"1162","8eb697a4807599351b3cd8672488a2e4","OTU2075",1
"1163","284c999f00892c41bee16879639b57b5","13ac22eeac70f3d0c5c995dc9ec156a5",1
"1164","284c999f00892c41bee16879639b57b5","fe363dc35f8f8f630e7f076bab9beb9e",1
"1165","284c999f00892c41bee16879639b57b5","9290d73ed0e9937551673e36ced04ffc",1
"1166","284c999f00892c41bee16879639b57b5","OTU275",1
"1167","87f37a8dfe82449719f3ef630b41853d","69732ebb0431a824840c9ff295fa3005",1
"1168","87f37a8dfe82449719f3ef630b41853d","OTU1067",1
"1169","87f37a8dfe82449719f3ef630b41853d","OTU193",1
"1170","87f37a8dfe82449719f3ef630b41853d","OTU226",1
"1171","87f37a8dfe82449719f3ef630b41853d","OTU234",1
"1172","87f37a8dfe82449719f3ef630b41853d","OTU249",1
"1173","87f37a8dfe82449719f3ef630b41853d","OTU39",1
"1174","d67b6b007ce2d39a1afda10dde80fd88","d212c8cfc093d30d7e9791eb2f1dc275",1
"1175","d67b6b007ce2d39a1afda10dde80fd88","b154ef1308e382698ae878e60be28af5",1
"1176","d67b6b007ce2d39a1afda10dde80fd88","7c034176e4c0b18802f84a6162cbac32",1
"1177","d67b6b007ce2d39a1afda10dde80fd88","62b11a8167d4c9d42451bc868d37be28",1
"1178","d67b6b007ce2d39a1afda10dde80fd88","OTU185",1
"1179","d67b6b007ce2d39a1afda10dde80fd88","OTU193",1
"1180","d67b6b007ce2d39a1afda10dde80fd88","OTU232",1
"1181","74cedc3d3de1166447088b519d254800","d1f5905f17a2372234a46e6a6b81e502",1
"1182","df8f0a206afcd5a7c5374a3c767c6d05","OTU14",1
"1183","30c96ca0a3b29197004ecfe653b12b9a","3d4f712039964ffc607093ad45b2d4f6",1
"1184","b154ef1308e382698ae878e60be28af5","62b11a8167d4c9d42451bc868d37be28",1
"1185","f01a5f290ebb5d276a83dc34015870a6","2b9ed9a2f08652de9fade0f180b22e73",1
"1186","f01a5f290ebb5d276a83dc34015870a6","7c034176e4c0b18802f84a6162cbac32",1
"1187","f01a5f290ebb5d276a83dc34015870a6","OTU10",1
"1188","f01a5f290ebb5d276a83dc34015870a6","OTU18",1
"1189","f01a5f290ebb5d276a83dc34015870a6","OTU1812",1
"1190","bdcd8b38e4609fd481693ce5e40f2996","2b9ed9a2f08652de9fade0f180b22e73",1
"1191","bdcd8b38e4609fd481693ce5e40f2996","93d808dce91ae577beff894793c5718a",1
"1192","bdcd8b38e4609fd481693ce5e40f2996","b408c66bb8f44f0cfeac683e63ef40b3",1
"1193","bdcd8b38e4609fd481693ce5e40f2996","2f66b2d1e84fdf4b1e14333d4c643269",1
"1194","bdcd8b38e4609fd481693ce5e40f2996","4ba50df0b74339a68163971b02bf09ee",1
"1195","bdcd8b38e4609fd481693ce5e40f2996","9290d73ed0e9937551673e36ced04ffc",1
"1196","bdcd8b38e4609fd481693ce5e40f2996","730399263b3c44dae154ddc8feecf441",1
"1197","bdcd8b38e4609fd481693ce5e40f2996","480e1ef316a23c181c9be627484cd7ed",1
"1198","811b1d27861cbd87561a765e713e8d95","OTU84",1
"1199","2b9ed9a2f08652de9fade0f180b22e73","af060a350130c3c367c172687d3e5a59",1
"1200","2b9ed9a2f08652de9fade0f180b22e73","2f66b2d1e84fdf4b1e14333d4c643269",1
"1201","2b9ed9a2f08652de9fade0f180b22e73","480e1ef316a23c181c9be627484cd7ed",1
"1202","2b9ed9a2f08652de9fade0f180b22e73","OTU161",1
"1203","2b9ed9a2f08652de9fade0f180b22e73","OTU18",1
"1204","2b9ed9a2f08652de9fade0f180b22e73","OTU1812",1
